matchId,team,player,dismissal,R,B,4s,6s,SR
18910,SB Vikings Challengers Cricket Club,Dhanushka Haputhanthri,c †Manan S b Malav S,0,3,0,0,0.00
18910,SB Vikings Challengers Cricket Club,Jayanth Prabhu,c Darsh A b Yashwant R,1,6,0,0,16.67
18910,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c Manan S b Yashwant R,0,1,0,0,0.00
18910,SB Vikings Challengers Cricket Club,Siva Sivalenka,b Nirav P,1,6,0,0,16.67
18910,SB Vikings Challengers Cricket Club,Vaibhav N,c Akul P b Malav S,20,27,1,1,74.07
18910,SB Vikings Challengers Cricket Club,Dwarak Rao,c Mitul S b Nirav P,0,2,0,0,0.00
18910,SB Vikings Challengers Cricket Club,Tamil R*,c Mitul S b Malav S,25,32,1,1,78.12
18910,SB Vikings Challengers Cricket Club,Baskar Bala,b Nirav P,0,6,0,0,0.00
18910,SB Vikings Challengers Cricket Club,Srini Yandrapu,not out,4,1,1,0,400.00
18910,SB Vikings Challengers Cricket Club,Srikant Pradhan,not out,1,1,0,0,100.00
18910,NJ Titans,Manan Shah,Retired Out,33,28,2,1,117.86
18910,NJ Titans,Keval Morakhia,b Tamil R,14,18,2,0,77.78
18910,NJ Titans,Yashwant Rao,c Baskar B b Tamil R,6,5,1,0,120.00
18910,NJ Titans,Malav Shah,Retired Out,8,6,1,0,133.33
18910,NJ Titans,Akul Prabhudesai,c †Ziyan S b Tamil R,6,12,0,0,50.00
18910,NJ Titans,Luv Aidasani,not out,7,3,1,0,233.33
18910,NJ Titans,Mitul Shah,not out,0,1,0,0,0.00
18911,Morris Indians,Amul Patel,Retired Not Out,33,34,2,1,97.06
18911,Morris Indians,Karthik Meruva,b Patel S,75,44,5,6,170.45
18911,Morris Indians,Sujay Varma,c Dhruv P b Patel S,24,16,2,1,150.00
18911,Morris Indians,Mohammed Taheer,run out (Patel S),5,7,0,0,71.43
18911,Morris Indians,Venkata Phani Sai Nukala,not out,4,4,0,0,100.00
18911,Bethak Titans,Neel Patel,c Dinesh T b Uday K,11,12,1,0,91.67
18911,Bethak Titans,Patel Shivam,c †Mohammed T b Uday K,13,12,0,1,108.33
18911,Bethak Titans,Yash Panchal,run out (Visu K/Basid Khan M),3,4,0,0,75.00
18911,Bethak Titans,Aaryan Patel*,c Basid Khan M b Venkat G,1,5,0,0,20.00
18911,Bethak Titans,Shubham Darji,not out,4,13,0,0,30.77
18911,Bethak Titans,Harsh Patel (hp),Run Out (Venkat G),3,7,0,0,42.86
18911,Bethak Titans,Prince Nayee,b Uday K,0,1,0,0,0.00
18911,Bethak Titans,Sneh Patel (sagar),c †Mohammed T b Venkat G,1,5,0,0,20.00
18911,Bethak Titans,Meet Barot,run out (Dinesh T),2,5,0,0,40.00
18911,Bethak Titans,Meet Patel,c Basid Khan M b Dinesh T,0,1,0,0,0.00
18911,Bethak Titans,Dhruv Patel,b Venkat G,1,3,0,0,33.33
18912,Power Hitters,Abhishek Gupta,b Shailesh P,12,18,0,0,66.67
18912,Power Hitters,Paurav Shah †,c Jignesh P b Raghav A,14,11,1,1,127.27
18912,Power Hitters,Raghvendra Singh*,c †Substitute b Raghav A,24,21,2,1,114.29
18912,Power Hitters,Kaushik Dutta,b Varun B,28,23,3,0,121.74
18912,Power Hitters,Mayank Chauhan,c Ankit P b Raghav A,1,6,0,0,16.67
18912,Power Hitters,Yogesh Sharma,b Raghav A,0,2,0,0,0.00
18912,Power Hitters,Praveen Kaushal,not out,7,12,0,0,58.33
18912,Power Hitters,Mayank Jha,run out (Shailesh P),12,6,1,1,200.00
18912,Power Hitters,Prashant Chaturvedi,not out,0,0,0,0,0.00
18912,Secaucus Fighters,Jignesh Patel,c Praveen K b Mayank J,6,8,1,0,75.00
18912,Secaucus Fighters,Nigam Jani,c †Paurav S b Ankit P,11,6,0,1,183.33
18912,Secaucus Fighters,Rahil Patel,c&b Ankit P,29,25,6,0,116.00
18912,Secaucus Fighters,Umang Patel,c †Paurav S b Kaushik D,10,20,0,0,50.00
18912,Secaucus Fighters,Rushi Sheth,c Mayank C b Kaushik D,0,3,0,0,0.00
18912,Secaucus Fighters,Raghav Arora,b Kaushik D,8,7,1,0,114.29
18912,Secaucus Fighters,Varun Bhat*,run out (Mayank J),3,4,0,0,75.00
18912,Secaucus Fighters,Vivek Viradia,not out,7,9,0,0,77.78
18912,Secaucus Fighters,Jayesh Mulani,b Ankit P,3,4,0,0,75.00
18912,Secaucus Fighters,Ankit Purohit,run out (Mayank J/Paurav S),2,5,0,0,40.00
18912,Secaucus Fighters,Shailesh Pandya,run out (Yogesh S),2,3,0,0,66.67
18923,Jc Mavericks,Yash Thaker †,c Jithin V b Nithin E,17,17,1,1,100.00
18923,Jc Mavericks,Raja Kondi,c Jithin V b Sajin S,14,20,1,0,70.00
18923,Jc Mavericks,Jeevan Sai Vadlapudi,c †Prabha O b Jojo K,14,9,0,2,155.56
18923,Jc Mavericks,Srinath Katari,run out (Linu A),35,28,0,4,125.00
18923,Jc Mavericks,Harshal Kane,c †Georgy P b Sajin S,16,13,1,1,123.08
18923,Jc Mavericks,Sandeep Bikumalla*,c Nithin E b Basil J,7,5,0,1,140.00
18923,Jc Mavericks,Prajwal Atreyas,not out,3,6,0,0,50.00
18923,Jc Mavericks,Vishal Padhye,c Georgy P b Linu A,0,1,0,0,0.00
18923,Staten Island Strikers,Leo Simon,c Tej Reddy B b Raja K,1,7,0,0,14.29
18923,Staten Island Strikers,Georgy Parayamparampil Varghese,c Yash T b Raja K,8,15,1,0,53.33
18923,Staten Island Strikers,Sajin Shaji,c&b Sankar G,4,16,0,0,25.00
18923,Staten Island Strikers,John Rose Joseph,c †Yash T b Vishal P,6,14,0,0,42.86
18923,Staten Island Strikers,Basil Jose*,c †Yash T b Sankar G,32,24,1,3,133.33
18923,Staten Island Strikers,Rejo Raju,not out,9,11,0,0,81.82
18923,Staten Island Strikers,Linu Alex,run out (Yash T/Harshal K),1,3,0,0,33.33
18923,Staten Island Strikers,Jojo Kottarakara,not out,14,7,0,2,200.00
18926,BLOODLINE,Alpesh Patel,c Milin S b Harjeewan S,60,32,2,6,187.50
18926,BLOODLINE,Jishnu Patel,c Yashkumar P b Rahul B,1,4,0,0,25.00
18926,BLOODLINE,Devanshu Patel*,c Umakanth S b Rahul B,15,10,1,1,150.00
18926,BLOODLINE,Meet Patel,c †Umakanth S b Anoop A,26,15,1,3,173.33
18926,BLOODLINE,Prem Patel,c&b Harjeewan S,42,21,1,5,200.00
18926,BLOODLINE,Harsh Patel,not out,36,13,2,3,276.92
18926,BLOODLINE,Tirth Patel,not out,4,3,1,0,133.33
18926,Robbinsville Jaguars,Rahul Bhardwaj,c Alpesh P b meet P,18,15,0,2,120.00
18926,Robbinsville Jaguars,Umakanth Sadasivam,c Devanshu P b meet P,36,23,7,0,156.52
18926,Robbinsville Jaguars,Neil Kothari,c Harsh P b Vraj P,9,11,0,1,81.82
18926,Robbinsville Jaguars,Vikas Singh*,c Jishnu P b Divya P,3,5,0,0,60.00
18926,Robbinsville Jaguars,Jugal Rathod,b Vraj P,8,9,1,0,88.89
18926,Robbinsville Jaguars,Harjeewan Singh,b Vraj P,5,5,1,0,100.00
18926,Robbinsville Jaguars,Yashkumar Patel,c Prem P b Vraj P,1,4,0,0,25.00
18926,Robbinsville Jaguars,Kamal Virk,c Tirth P b Vraj P,1,4,0,0,25.00
18926,Robbinsville Jaguars,Milin Shah,c Prem P b Vraj P,14,6,0,2,233.33
18926,Robbinsville Jaguars,Sumit Ahuja,c Havan P b Vismay S,0,2,0,0,0.00
18926,Robbinsville Jaguars,Anoop Athayil,not out,0,1,0,0,0.00
18940,Jersey City Dominators,Aman Deshmukh,b Satyanarayana M,37,40,4,1,92.50
18940,Jersey City Dominators,Priyash Nagarkar*,Hit Wicket Satyanarayana M,3,6,0,0,50.00
18940,Jersey City Dominators,Nakul Desai,b Gopinadh R,1,5,0,0,20.00
18940,Jersey City Dominators,Karan Shah,c † b Chandrasekhar A,23,15,2,2,153.33
18940,Jersey City Dominators,Sunit Shirke,c † b Chandrasekhar A,0,1,0,0,0.00
18940,Jersey City Dominators,Srikar Goud Kalal †,c † b Harikumar C,12,13,2,0,92.31
18940,Jersey City Dominators,Pushkar Mayur Dhume,not out,7,9,1,0,77.78
18940,Jersey City Dominators,Gautam Ahuja,not out,35,11,2,4,318.18
18940,Edison Riders,Satyanarayana Manne,c Gautam A b Shubh B,9,9,1,0,100.00
18940,Edison Riders,Pavankalyanreddy China,c&b Shubh B,19,13,0,2,146.15
18940,Edison Riders,Shiva Bandla,b Sunit S,9,9,2,0,100.00
18940,Edison Riders,Harshil Patel,c Substitute b Shubh B,0,3,0,0,0.00
18940,Edison Riders,Harikumar C,c †Substitute b Sunit S,6,3,0,1,200.00
18940,Edison Riders,Sai Krishna Gopi,c Karan S b Dhruv C,2,4,0,0,50.00
18940,Edison Riders,Ambrish Venkatesh,c Nakul D b Shubh B,36,29,0,5,124.14
18940,Edison Riders,Harshavardhan Reddy Peddamunthala,c †Pushkar Mayur D b Gautam A,33,16,2,4,206.25
18940,Edison Riders,Chandrasekhar A,not out,12,9,1,1,133.33
18940,Edison Riders,Anil Atluri*,b Gautam A,0,2,0,0,0.00
18940,Edison Riders,Gopinadh Rayala,not out,1,1,0,0,100.00
18956,SB Vikings Challengers Cricket Club,Ziyan Shafie †,Retired Not Out,13,23,1,0,56.52
18956,SB Vikings Challengers Cricket Club,Dhanushka Haputhanthri,c Harsh P b Tirth P,0,8,0,0,0.00
18956,SB Vikings Challengers Cricket Club,Siva Sivalenka,b Divya P,31,46,4,0,67.39
18956,SB Vikings Challengers Cricket Club,Baskar Bala,c Divya P b Krunal(25) P,5,7,0,0,71.43
18956,SB Vikings Challengers Cricket Club,Tamil R*,not out,11,8,1,0,137.50
18956,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,not out,2,4,0,0,50.00
18956,BLOODLINE,Alpesh Patel,c Prasanna J b Tamil R,19,23,2,0,82.61
18956,BLOODLINE,Vraj Patel,b Tamil R,5,10,0,0,50.00
18956,BLOODLINE,Havan Patel,b Tamil R,6,7,1,0,85.71
18956,BLOODLINE,Priyam S,not out,22,18,3,1,122.22
18956,BLOODLINE,Harsh Patel,not out,13,13,2,0,100.00
18962,Pmcc,Jay Mehta,c †Ajay V b Bhavesh C,2,9,0,0,22.22
18962,Pmcc,Abhishek Dutta,run out (Sandeep J/Ajay V),6,10,1,0,60.00
18962,Pmcc,Satish Ranganathan,St Ajay V b Shantanu P,11,17,1,0,64.71
18962,Pmcc,Prashant Desarda,run out (Velan M),6,5,1,0,120.00
18962,Pmcc,Vijay Rajagopalan,c †Ajay V b Velan M,6,9,0,0,66.67
18962,Pmcc,Manik Virmani,run out (Ajay V),4,10,0,0,40.00
18962,Pmcc,Pieush Saktawat,c Karnish P b Shantanu P,1,3,0,0,33.33
18962,Pmcc,Vikas Sastry,c Sandeep J b Bhavesh C,5,8,0,0,62.50
18962,Pmcc,Jaskirat Sodhi*,c Piyush S b Atul M,4,10,0,0,40.00
18962,Pmcc,Chirag Pandya,c Shantanu P b Atul M,0,3,0,0,0.00
18962,Pmcc,Rajeev Kumar,not out,7,11,1,0,63.64
18962,CHAMPIONS,Piyush Singh*,c Manik V b Jaskirat S,7,12,1,0,58.33
18962,CHAMPIONS,Sandeep Jha,c Jaskirat S b Rajeev K,0,2,0,0,0.00
18962,CHAMPIONS,Rohit Khatri,c Vikas S b Abhishek D,18,14,2,1,128.57
18962,CHAMPIONS,Gurjant Riar,not out,11,14,1,0,78.57
18962,CHAMPIONS,Atul Mishra,c Vijay R b Jaskirat S,14,7,2,0,200.00
18962,CHAMPIONS,Sharad Kumar,c Vikas S b Jay M,1,5,0,0,20.00
18962,CHAMPIONS,Karnish Patel,not out,2,2,0,0,100.00
18966,Shreeji XI,Ujjaval Patel*,c Anil P b Ishwar G,0,1,0,0,0.00
18966,Shreeji XI,Rahul Patel,b Anil P,55,33,2,4,166.67
18966,Shreeji XI,Priyank (poojan) Patel,c Venu S b Chaitanya B,13,13,2,0,100.00
18966,Shreeji XI,Jay Trivedi,c Praneeth S b Venu S,14,7,0,2,200.00
18966,Shreeji XI,Hemil Patel,c&b Venu S,20,9,0,3,222.22
18966,Shreeji XI,Vinay P,b Chaitanya B,23,18,0,3,127.78
18966,Shreeji XI,Dilan Patel,c Murali C b Anil P,7,3,0,1,233.33
18966,Shreeji XI,Jatan Vaidya,c Rahul K b Anil P,1,2,0,0,50.00
18966,Shreeji XI,Anish Patel,c Naveen V b Chaitanya B,2,3,0,0,66.67
18966,Shreeji XI,Neel Patel-13,not out,13,10,1,1,130.00
18966,Shreeji XI,Jeel Patel,not out,1,2,0,0,50.00
18966,Perryville Panthers,Praneeth Siripurapu,c Ujjaval P b Jay T,1,2,0,0,50.00
18966,Perryville Panthers,Murali Cherukuru,b Ujjaval P,6,9,0,0,66.67
18966,Perryville Panthers,Chaitanya Boddu,run out (Jay T),13,9,1,1,144.44
18966,Perryville Panthers,Rahul Kovvuri,c Hemil P b Ujjaval P,3,8,0,0,37.50
18966,Perryville Panthers,Spuran Vaddiraju*,c †Dilan P b Jay T,2,5,0,0,40.00
18966,Perryville Panthers,Ishwar Girase,c Rahul P b Neel P,1,4,0,0,25.00
18966,Perryville Panthers,Ranjeevan Gurumoorthy,c Anish P b Hemil P,9,21,0,0,42.86
18966,Perryville Panthers,Naveen Valmiki,b Jeel P,7,8,1,0,87.50
18966,Perryville Panthers,Lakshmikanth Chaluvadi,c †Spuran V b Rahul P,2,4,0,0,50.00
18966,Perryville Panthers,Anil Paduchuri,not out,2,10,0,0,20.00
18966,Perryville Panthers,Venu Sunkavalli,not out,8,16,1,0,50.00
18969,Power Hitters,Paurav Shah †,run out (Naveen N),5,13,0,0,38.46
18969,Power Hitters,Chirag Patel,c †Venkat C b Karthik V,0,4,0,0,0.00
18969,Power Hitters,Mayank Jha,c Harshal G b Harsh S,12,30,0,0,40.00
18969,Power Hitters,Raghvendra Singh*,c †Venkat C b Karthik V,0,1,0,0,0.00
18969,Power Hitters,Abhishek Mehrotra,b Karthik V,0,1,0,0,0.00
18969,Power Hitters,Kaushik Dutta,c †Venkat C b Karthik V,0,2,0,0,0.00
18969,Power Hitters,Ankur Gupta,c&b Satish P,2,5,0,0,40.00
18969,Power Hitters,Prashant Chaturvedi,c&b Satish P,0,3,0,0,0.00
18969,Power Hitters,Yogesh Sharma,c Satish P b Ramana J,8,18,1,0,44.44
18969,Power Hitters,Ankit Patel,not out,15,12,1,1,125.00
18969,Power Hitters,Pankaj Singh,not out,0,8,0,0,0.00
18969,Mag11,Harsh Shukla,b Kaushik D,1,4,0,0,25.00
18969,Mag11,Hemant Panwar,c †Paurav S b Kaushik D,6,5,1,0,120.00
18969,Mag11,Satish Paineni,not out,23,8,1,3,287.50
18969,Mag11,Naveen Natarajan,not out,14,6,2,1,233.33
18976,Phoenix Flyers,Suresh Murthy*,c Harshal K b Vishal P,0,1,0,0,0.00
18976,Phoenix Flyers,Prithivi Raj †,c †Yash T b Sankar G,1,7,0,0,14.29
18976,Phoenix Flyers,Anup Gondkar,c †Yash T b Mohan Sai B,27,31,3,0,87.10
18976,Phoenix Flyers,Rajesh Venkataramanan,c †Yash T b Vishal P,2,18,0,0,11.11
18976,Phoenix Flyers,Veeramani Ganesan,run out (Harshal K/Yash T),1,4,0,0,25.00
18976,Phoenix Flyers,Rajesh Kumar,b Raja K,2,4,0,0,50.00
18976,Phoenix Flyers,Shunmugavel Bhagavathi Perumal,run out (Raja K),5,10,0,0,50.00
18976,Phoenix Flyers,Sunil Gurujala,b Raja K,5,9,0,0,55.56
18976,Phoenix Flyers,Dinesh Jakkidi,c Achuth R b Sankar G,1,2,0,0,50.00
18976,Phoenix Flyers,Sandip Kaskar,c Raja K b Mohan Sai B,4,6,0,0,66.67
18976,Phoenix Flyers,Sai Ch,not out,7,4,0,1,175.00
18976,Jc Mavericks,Yash Thaker †,c Shunmugavel B b Sunil G,3,10,0,0,30.00
18976,Jc Mavericks,Raja Kondi,c Veeramani G b Sai C,11,30,0,0,36.67
18976,Jc Mavericks,Jeevan Sai Vadlapudi,c Sai C b Sandip K,6,7,1,0,85.71
18976,Jc Mavericks,Mohan Sai Bandarupalli,c Anup G b Sai C,0,1,0,0,0.00
18976,Jc Mavericks,Srinath Katari,not out,30,25,0,3,120.00
18976,Jc Mavericks,Harshal Kane*,c&b Rajesh K,11,18,0,1,61.11
18976,Jc Mavericks,Achuth Rayapati,not out,0,0,0,0,0.00
18977,Robbinsville Jaguars,Rahul Bhardwaj,c Anvesh Reddy D b Raj T,52,33,5,3,157.58
18977,Robbinsville Jaguars,Umakanth Sadasivam,c Raj T b SREE HARSHAVARD b,26,21,3,1,123.81
18977,Robbinsville Jaguars,Jugal Rathod,b Vishwateja B,6,8,0,0,75.00
18977,Robbinsville Jaguars,Milin Shah,c Nakul L b Raj T,8,12,0,0,66.67
18977,Robbinsville Jaguars,Vikas Singh*,c Anvesh Reddy D b Nakul L,5,6,1,0,83.33
18977,Robbinsville Jaguars,Kamal Virk,c Raj T b SREE HARSHAVARD b,9,8,0,1,112.50
18977,Robbinsville Jaguars,Hardik Jani,not out,3,4,0,0,75.00
18977,Robbinsville Jaguars,Yashkumar Patel,c Praveen N b Raj T,0,1,0,0,0.00
18977,Robbinsville Jaguars,Prem N,not out,6,6,0,0,100.00
18977,Vikings CC,Daya Chow,run out (Jugal R),4,2,1,0,200.00
18977,Vikings CC,Praveen Narra,c †Umakanth S b Anoop A,6,10,1,0,60.00
18977,Vikings CC,Sree Harshavard Bobbili,c †Umakanth S b Rahul B,1,7,0,0,14.29
18977,Vikings CC,Sai Kumar Cherukuri,c Vikas S b Hardik J,23,14,3,1,164.29
18977,Vikings CC,Mahindra Chowdary Yeddanapalli,c Rahul B b Anoop A,6,3,0,1,200.00
18977,Vikings CC,Nakul Limbachiya,c †Umakanth S b Anoop A,6,8,0,0,75.00
18977,Vikings CC,Ajith Nalluri,c Vikas S b Yashkumar P,0,1,0,0,0.00
18977,Vikings CC,Manoj Kumar Emmadi,c Prem N b Hardik J,2,4,0,0,50.00
18977,Vikings CC,Vishwateja B,c †Umakanth S b Hardik J,5,7,0,0,71.43
18977,Vikings CC,Raj Tiguti,c Prem N b Hardik J,5,7,0,0,71.43
18977,Vikings CC,Anvesh Reddy Donapati* †,not out,1,3,0,0,33.33
18980,Bethak Titans,Het Patel,c Priyash N b Gautam A,14,9,0,2,155.56
18980,Bethak Titans,Shubham Darji,c&b Gautam A,0,6,0,0,0.00
18980,Bethak Titans,Yash Panchal,c Priyash N b Shubh B,1,3,0,0,33.33
18980,Bethak Titans,Neel Patel,c Dhruv C b Gautam A,15,9,0,2,166.67
18980,Bethak Titans,Patel Shivam,c Gautam A b Shubh B,19,20,0,2,95.00
18980,Bethak Titans,Meet Barot,b Gautam A,0,3,0,0,0.00
18980,Bethak Titans,Aaryan Patel*,c Dhruv C b Manoj M,5,9,1,0,55.56
18980,Bethak Titans,Nain Patel,c Vishal Naik M b Manoj M,0,1,0,0,0.00
18980,Bethak Titans,Harsh Patel (hp),b Manoj M,20,20,1,1,100.00
18980,Bethak Titans,Meet Patel,Hit Wicket Shubh B,1,8,0,0,12.50
18980,Bethak Titans,Sneh Patel (sagar),not out,1,2,0,0,50.00
18980,Jersey City Dominators,Priyash Nagarkar*,b Patel S,22,26,2,0,84.62
18980,Jersey City Dominators,Raj Gondaliya,b Patel S,10,10,0,0,100.00
18980,Jersey City Dominators,Aman Deshmukh,b Patel S,7,9,1,0,77.78
18980,Jersey City Dominators,Karan Shah,c Nain P b Aaryan P,7,4,0,1,175.00
18980,Jersey City Dominators,Srikar Goud Kalal †,c Nain P b Aaryan P,2,7,0,0,28.57
18980,Jersey City Dominators,Gautam Ahuja,not out,27,13,1,3,207.69
18980,Jersey City Dominators,Pushkar Mayur Dhume,not out,2,2,0,0,100.00
18982,Secaucus Fighters,Nigam Jani,c Soumit B b Raj B,8,12,1,0,66.67
18982,Secaucus Fighters,Arun Rajasekaran,c †Fuzail M b Raj B,2,3,0,0,66.67
18982,Secaucus Fighters,Keyur Barot,b Ramachandra V,17,16,3,0,106.25
18982,Secaucus Fighters,Rahil Patel,c Gaurav T b Ashish A,45,39,3,2,115.38
18982,Secaucus Fighters,Jignesh Patel,c Ramachandra V b Manish J,15,12,1,1,125.00
18982,Secaucus Fighters,Dhruv Ajudiya,b harshil p,12,8,1,1,150.00
18982,Secaucus Fighters,Rushi Sheth,c Manish J b harshil p,8,6,1,0,133.33
18982,Secaucus Fighters,Umang Patel,run out (Veniskumar P/Ashish A),7,3,0,1,233.33
18982,Secaucus Fighters,Varun Bhat*,run out (Ashish A),1,2,0,0,50.00
18982,Secaucus Fighters,Raj Patel †,not out,0,0,0,0,0.00
18982,Woodlot Boyz,Soumit Biswas,c Rahil P b Varun B,9,10,0,1,90.00
18982,Woodlot Boyz,Ashish Aras,c Varun B b Shailesh P,12,10,2,0,120.00
18982,Woodlot Boyz,Ramachandra Velam*,c †RAJ P b Jignesh P,0,4,0,0,0.00
18982,Woodlot Boyz,Raj Bhatt,b Varun B,0,3,0,0,0.00
18982,Woodlot Boyz,Gaurav Talwadker,b Varun B,8,12,0,0,66.67
18982,Woodlot Boyz,Sai Reddy,b Varun B,6,5,0,1,120.00
18982,Woodlot Boyz,Veniskumar Patel,c dhruv a b Shailesh P,1,7,0,0,14.29
18982,Woodlot Boyz,Gaurav Handa,c dhruv a b Shailesh P,1,2,0,0,50.00
18982,Woodlot Boyz,Harshil Patel,c Arun R b Keyur B,2,4,0,0,50.00
18982,Woodlot Boyz,Manish Jain,c Keyur B b Arun R,3,7,0,0,42.86
18982,Woodlot Boyz,Malhar Patel,not out,1,10,0,0,10.00
18991,Edison Riders,Satyanarayana Manne,b Yashwant R,1,6,0,0,16.67
18991,Edison Riders,Mallikarjun Prasad Eedpuganti,run out (Jinay S/Harsh M),6,17,0,0,35.29
18991,Edison Riders,Chandrasekhar A,b Yashwant R,3,13,0,0,23.08
18991,Edison Riders,Koti Yadlapalli,c †Malav S b Kunal C,1,7,0,0,14.29
18991,Edison Riders,Ambrish Venkatesh,c Yashwant R b Ravi G,9,10,1,0,90.00
18991,Edison Riders,Harshavardhan Reddy Peddamunthala,c Ravi G b Darsh A,1,5,0,0,20.00
18991,Edison Riders,Harikrishna Yarraguntla,not out,17,21,0,1,80.95
18991,Edison Riders,Shiva Bandla*,c Mitul S b Yashwant R,3,6,0,0,50.00
18991,Edison Riders,Harikumar C,c Darsh A b Kunal C,4,6,0,0,66.67
18991,Edison Riders,Dillesh Bonangi,not out,3,6,0,0,50.00
18991,NJ Titans,Harsh Shah,c Satyanarayana M b Chandrasekhar A,2,8,0,0,25.00
18991,NJ Titans,Keval Morakhia,b Chandrasekhar A,0,9,0,0,0.00
18991,NJ Titans,Yashwant Rao,c Harikumar C b Koti Y,2,3,0,0,66.67
18991,NJ Titans,Malav Shah,c †Ambrish V b Koti Y,3,19,0,0,15.79
18991,NJ Titans,Kunal Chhatwani,c Chandrasekhar A b Satyanarayana M,2,10,0,0,20.00
18991,NJ Titans,Darsh Ajmera*,c Harshavardhan Reddy P b Chandrasekhar A,7,15,0,0,46.67
18991,NJ Titans,Harsh Mehta,c Harikrishna Y b Gopinadh R,9,15,0,0,60.00
18991,NJ Titans,Mitul Saraiya,not out,3,8,0,0,37.50
18991,NJ Titans,Ravi Gupta,c Dillesh B b Gopinadh R,0,2,0,0,0.00
18991,NJ Titans,Jinay Shah,run out (Satyanarayana M),0,0,0,0,0.00
18991,NJ Titans,Mitul Shah,c Harikumar C b Koti Y,1,4,0,0,25.00
18992,Staten Island Strikers,Nithin Eapen Andrews,c Moheeshwar R b Vyas B,1,6,0,0,16.67
18992,Staten Island Strikers,Jojo Kottarakara,c Phani Y b Narayanamoorthy S,2,5,0,0,40.00
18992,Staten Island Strikers,Rejo Raju,c †Kishore C b Visu K,38,41,5,1,92.68
18992,Staten Island Strikers,Basil Jose*,b Vyas B,1,4,0,0,25.00
18992,Staten Island Strikers,John Rose Joseph,c Phani Y b Vyas B,0,5,0,0,0.00
18992,Staten Island Strikers,Linu Alex,b Uday K,5,13,0,0,38.46
18992,Staten Island Strikers,Anand Varghese,b Visu K,2,6,0,0,33.33
18992,Staten Island Strikers,Georgy Parayamparampil Varghese,c †Kishore C b Visu K,0,3,0,0,0.00
18992,Staten Island Strikers,Tom Joseph,not out,8,8,1,0,100.00
18992,Staten Island Strikers,Libin Pappachan,run out (Narayanamoorthy S/Vinoth Kumar G),5,5,0,0,100.00
18992,Morris Indians,Karthik Meruva,c †Jojo K b Georgy P,24,21,1,2,114.29
18992,Morris Indians,Moheeshwar Raj,c Anand V b Linu A,26,16,4,1,162.50
18992,Morris Indians,Kishore Chavan †,not out,8,11,1,0,72.73
18992,Morris Indians,Venkata Phani Sai Nukala,not out,6,1,0,1,600.00
19009,RCW - Weekenders,Siddharth Sethi,c Pradeep M b Harish (,1,3,0,0,33.33
19009,RCW - Weekenders,Manoj Jaiswal,c †Tushar P b Rashik M,0,3,0,0,0.00
19009,RCW - Weekenders,Abir Kapur,b Rashik M,39,31,2,2,125.81
19009,RCW - Weekenders,Rajiv Kedia,b Rashik M,0,2,0,0,0.00
19009,RCW - Weekenders,Vivek Koul,c pruthvi p b Keyur P,4,17,0,0,23.53
19009,RCW - Weekenders,Nikhil Sharma,c pruthvi p b Shriraj A,14,21,0,1,66.67
19009,RCW - Weekenders,Krupal Patel*,not out,45,22,1,5,204.55
19009,RCW - Weekenders,Achintya Dwivedi,not out,1,1,0,0,100.00
19009,TRIDENTS XI,Balamurugan C,c Nikhil S b Rajiv K,8,9,0,1,88.89
19009,TRIDENTS XI,Pulin Shah,not out,51,33,3,4,154.55
19009,TRIDENTS XI,Tushar Patel †,not out,50,31,3,5,161.29
19017,VRK Gladiators,Sanju S †,c Raja Sekhar S b Jesse K,21,19,2,0,110.53
19017,VRK Gladiators,Anilreddy Aleti,c Mohannad A b Shoaib J,13,12,1,1,108.33
19017,VRK Gladiators,Suraj Pai Madhukar,b Jesse K,4,9,0,0,44.44
19017,VRK Gladiators,Vipul Joshi,b Jesse K,10,14,0,1,71.43
19017,VRK Gladiators,Avteet Chayal,c †Imran S b Hamza S,3,4,0,0,75.00
19017,VRK Gladiators,Harshad Patil*,c †Imran S b Shoaib J,6,5,0,1,120.00
19017,VRK Gladiators,Tejdeep Maddirala,run out (Jesse K),29,21,0,3,138.10
19017,VRK Gladiators,Sandeep Shetty,c Raja Sekhar S b Akash R,2,5,0,0,40.00
19017,VRK Gladiators,Ashish Shetty,b Hamza S,3,4,0,0,75.00
19017,VRK Gladiators,Sridhara Raju,not out,2,4,0,0,50.00
19017,VRK Gladiators,Ankur Chaturvedi,not out,0,1,0,0,0.00
19017,MCC - Weekenders,Sarfaraz Sheikh*,c Tejdeep M b Ashish S,15,16,2,0,93.75
19017,MCC - Weekenders,Raja Sekhar Sanaka,not out,35,33,1,2,106.06
19017,MCC - Weekenders,Goldy Chaudhary,c †Sanju S b Harshad P,15,12,2,1,125.00
19017,MCC - Weekenders,Mohannad Abbas,c Avteet C b Suraj Pai M,2,6,0,0,33.33
19017,MCC - Weekenders,Shoaib Jafri,b Suraj Pai M,1,3,0,0,33.33
19017,MCC - Weekenders,Akash Rao,c Ashish S b Harshad P,10,7,2,0,142.86
19017,MCC - Weekenders,Hamza Shahid,not out,17,9,2,1,188.89
19027,PCA Jr.,Dhaval Patel,c †Ravivarman V b Karthik M,26,30,2,0,86.67
19027,PCA Jr.,Karan Patel*,c Prudviraj N b Karthik M,32,33,2,3,96.97
