season,batter,balls_faced,runs,avg_pos,matches,made_playoffs,position_group
2014,DA Warner,386,528,3.0310880829015545,14,0,Middle Order (4-5)
2014,DJG Sammy,97,108,5.721649484536083,9,0,Finisher (6+)
2014,DR Smith,425,566,1.0,16,1,Opener (1-2)
2014,F du Plessis,240,303,3.4583333333333335,12,1,Middle Order (4-5)
2014,G Gambhir,301,335,1.8538205980066444,16,1,Opener (1-2)
2014,GJ Bailey,190,257,5.610526315789474,16,1,Finisher (6+)
2014,GJ Maxwell,312,552,3.46474358974359,16,1,Middle Order (4-5)
2014,Harbhajan Singh,26,28,7.423076923076923,7,1,Finisher (6+)
2014,JH Kallis,131,151,1.9236641221374047,7,0,Opener (1-2)
2014,JP Duminy,311,410,4.887459807073955,14,0,Middle Order (4-5)
2014,JP Faulkner,99,181,7.393939393939394,12,0,Finisher (6+)
2014,KA Pollard,208,273,5.2451923076923075,15,1,Finisher (6+)
2014,KD Karthik,261,325,3.5019157088122603,14,0,Middle Order (4-5)
2014,KK Nair,237,330,2.1350210970464136,11,0,Top Order (3)
2014,KL Rahul,166,166,3.6265060240963853,8,0,Middle Order (4-5)
2014,KM Jadhav,104,149,6.471153846153846,10,0,Finisher (6+)
2014,KP Pietersen,239,294,2.3430962343096233,11,0,Top Order (3)
2014,KV Sharma,30,42,7.566666666666666,8,0,Finisher (6+)
2014,LMP Simmons,299,394,1.1705685618729098,8,1,Opener (1-2)
2014,M Vijay,197,207,1.868020304568528,11,0,Opener (1-2)
2014,M Vohra,244,324,2.081967213114754,8,1,Top Order (3)
2014,MA Agarwal,93,115,2.3548387096774195,8,0,Top Order (3)
2014,MA Starc,84,85,7.690476190476191,8,0,Finisher (6+)
2014,MEK Hussey,187,209,1.8983957219251337,9,1,Opener (1-2)
2014,MG Johnson,51,56,7.450980392156863,8,1,Finisher (6+)
2014,MK Pandey,356,401,2.851123595505618,16,1,Top Order (3)
2014,MK Tiwary,123,152,4.878048780487805,8,0,Middle Order (4-5)
2014,MS Dhoni,258,371,5.116279069767442,15,1,Finisher (6+)
2014,NV Ojha,170,232,3.323529411764706,10,0,Middle Order (4-5)
2014,PA Patel,191,205,1.7905759162303665,12,0,Opener (1-2)
2014,Q de Kock,132,153,1.0454545454545454,7,0,Opener (1-2)
2014,R Bhatia,55,67,6.618181818181818,7,0,Finisher (6+)
2014,RA Jadeja,113,146,5.628318584070796,10,1,Finisher (6+)
2014,RG Sharma,307,390,3.8859934853420195,15,1,Middle Order (4-5)
2014,RV Uthappa,485,660,1.68659793814433,16,1,Opener (1-2)
2014,S Dhawan,332,377,1.9578313253012047,14,0,Opener (1-2)
2014,S Rana,66,73,5.606060606060606,7,0,Finisher (6+)
2014,SA Yadav,122,164,6.598360655737705,10,1,Finisher (6+)
2014,SK Raina,370,523,3.1324324324324326,16,1,Middle Order (4-5)
2014,SPD Smith,112,147,5.821428571428571,7,0,Finisher (6+)
2014,SR Watson,202,240,3.4603960396039604,13,0,Middle Order (4-5)
2014,STR Binny,122,123,5.237704918032787,11,0,Finisher (6+)
2014,SV Samson,280,339,2.907142857142857,13,0,Top Order (3)
2014,Shakib Al Hasan,158,227,4.943037974683544,11,1,Middle Order (4-5)
2014,V Kohli,301,359,3.116279069767442,14,0,Middle Order (4-5)
2014,V Sehwag,334,455,1.2964071856287425,17,1,Opener (1-2)
2014,WP Saha,255,362,3.6666666666666665,13,1,Middle Order (4-5)
2014,YK Pathan,168,268,4.732142857142857,12,1,Middle Order (4-5)
2014,Yuvraj Singh,288,376,4.704861111111111,14,0,Middle Order (4-5)
2015,AB de Villiers,302,513,3.172185430463576,14,1,Middle Order (4-5)
2015,AD Mathews,109,144,5.513761467889908,10,0,Finisher (6+)
2015,AD Russell,175,326,5.377142857142857,11,0,Finisher (6+)
2015,AM Rahane,423,540,1.0,13,1,Opener (1-2)
2015,AR Patel,181,206,6.8397790055248615,12,0,Finisher (6+)
2015,AT Rayudu,195,281,5.348717948717948,14,1,Finisher (6+)
2015,BB McCullum,293,436,2.04778156996587,14,0,Top Order (3)
2015,CH Gayle,359,491,1.0139275766016713,14,1,Opener (1-2)
2015,CH Morris,47,76,8.02127659574468,7,1,Finisher (6+)
2015,D Wiese,90,122,6.488888888888889,7,1,Finisher (6+)
2015,DA Miller,273,357,5.032967032967033,13,0,Finisher (6+)
2015,DA Warner,368,562,1.263586956521739,14,0,Opener (1-2)
2015,DJ Bravo,151,195,5.589403973509934,13,1,Finisher (6+)
2015,DJ Hooda,99,151,5.525252525252525,9,1,Finisher (6+)
2015,DR Smith,341,399,1.0,16,1,Opener (1-2)
2015,EJG Morgan,154,187,3.8376623376623376,9,0,Middle Order (4-5)
2015,F du Plessis,317,380,3.7318611987381702,15,1,Middle Order (4-5)
2015,G Gambhir,288,327,2.0,13,0,Opener (1-2)
2015,GJ Bailey,196,259,5.112244897959184,12,0,Finisher (6+)
2015,GJ Maxwell,114,145,3.8421052631578947,11,0,Middle Order (4-5)
2015,HH Pandya,68,112,5.4411764705882355,8,1,Finisher (6+)
2015,Harbhajan Singh,81,117,7.111111111111111,9,1,Finisher (6+)
2015,JP Duminy,327,414,3.003058103975535,13,0,Middle Order (4-5)
2015,JP Faulkner,115,144,6.165217391304348,11,1,Finisher (6+)
2015,KA Pollard,270,419,5.292592592592593,14,1,Finisher (6+)
2015,KD Karthik,120,141,4.3,11,1,Middle Order (4-5)
2015,KK Nair,147,181,4.006802721088436,12,1,Middle Order (4-5)
2015,KL Rahul,133,142,4.082706766917293,8,0,Middle Order (4-5)
2015,KM Jadhav,143,189,5.265734265734266,12,0,Finisher (6+)
2015,KV Sharma,87,104,7.091954022988506,9,0,Finisher (6+)
2015,LMP Simmons,455,540,1.1164835164835165,13,1,Opener (1-2)
2015,M Vijay,233,251,1.3004291845493563,11,0,Opener (1-2)
2015,M Vohra,83,82,2.0843373493975905,7,0,Top Order (3)
2015,MA Agarwal,187,213,1.0,10,0,Opener (1-2)
2015,MC Henriques,216,287,3.662037037037037,9,0,Middle Order (4-5)
2015,MG Johnson,38,31,8.026315789473685,8,0,Finisher (6+)
2015,MK Pandey,187,225,3.0,12,0,Top Order (3)
2015,MS Dhoni,309,372,4.893203883495145,17,1,Middle Order (4-5)
2015,Mandeep Singh,102,157,4.009803921568627,8,1,Middle Order (4-5)
2015,NV Ojha,126,137,4.746031746031746,11,0,Middle Order (4-5)
2015,P Negi,77,116,6.7272727272727275,9,1,Finisher (6+)
2015,PA Patel,255,339,2.003921568627451,14,1,Top Order (3)
2015,PP Chawla,49,54,6.551020408163265,7,0,Finisher (6+)
2015,RA Jadeja,128,132,6.546875,11,1,Finisher (6+)
2015,RG Sharma,339,482,3.0412979351032448,16,1,Middle Order (4-5)
2015,RS Bopara,121,145,4.702479338842975,8,0,Middle Order (4-5)
2015,RV Uthappa,287,364,1.0,13,0,Opener (1-2)
2015,S Dhawan,293,353,1.6313993174061434,14,0,Opener (1-2)
2015,SA Yadav,115,157,4.504347826086956,13,0,Middle Order (4-5)
2015,SK Raina,319,374,3.25705329153605,17,1,Middle Order (4-5)
2015,SN Khan,72,111,5.902777777777778,7,1,Finisher (6+)
2015,SPD Smith,226,293,3.2831858407079646,12,1,Middle Order (4-5)
2015,SR Watson,269,347,2.0,9,1,Opener (1-2)
2015,SS Iyer,360,439,2.091666666666667,14,0,Top Order (3)
2015,STR Binny,69,74,6.086956521739131,8,1,Finisher (6+)
2015,SV Samson,166,204,3.4156626506024095,11,1,Middle Order (4-5)
2015,V Kohli,395,505,2.162025316455696,16,1,Top Order (3)
2015,V Sehwag,89,99,2.0786516853932584,8,0,Top Order (3)
2015,WP Saha,205,249,3.8390243902439023,13,0,Middle Order (4-5)
2015,YK Pathan,243,312,4.773662551440329,12,0,Middle Order (4-5)
2015,Yuvraj Singh,215,248,4.381395348837209,13,0,Middle Order (4-5)
2016,AB de Villiers,415,687,2.869879518072289,16,1,Top Order (3)
2016,AD Russell,125,188,5.368,8,0,Finisher (6+)
2016,AJ Finch,311,393,3.0064308681672025,12,1,Middle Order (4-5)
2016,AM Rahane,387,480,1.0,14,0,Opener (1-2)
2016,AR Patel,81,111,6.654320987654321,10,0,Finisher (6+)
2016,AT Rayudu,284,334,3.165492957746479,12,0,Middle Order (4-5)
2016,B Kumar,28,43,8.535714285714286,8,1,Finisher (6+)
2016,BB McCullum,273,354,2.1868131868131866,16,1,Top Order (3)
2016,CH Gayle,159,227,1.119496855345912,10,1,Opener (1-2)
2016,CH Morris,114,195,6.842105263157895,7,0,Finisher (6+)
2016,DA Miller,139,161,4.956834532374101,13,0,Middle Order (4-5)
2016,DA Warner,579,848,1.0276338514680483,17,1,Opener (1-2)
2016,DJ Bravo,88,99,6.0,12,1,Finisher (6+)
2016,DJ Hooda,125,144,4.816,15,1,Middle Order (4-5)
2016,DR Smith,226,324,2.1991150442477876,12,1,Top Order (3)
2016,G Gambhir,424,501,2.0141509433962264,15,1,Top Order (3)
2016,GJ Maxwell,129,179,4.37984496124031,10,0,Middle Order (4-5)
2016,HH Pandya,66,44,4.7727272727272725,9,0,Middle Order (4-5)
2016,Harbhajan Singh,91,92,8.252747252747254,7,0,Finisher (6+)
2016,JC Buttler,189,255,4.693121693121693,14,0,Middle Order (4-5)
2016,JP Duminy,157,191,4.522292993630574,8,0,Middle Order (4-5)
2016,KA Pollard,156,207,5.653846153846154,12,0,Finisher (6+)
2016,KD Karthik,273,335,4.04029304029304,15,1,Middle Order (4-5)
2016,KH Pandya,127,237,4.732283464566929,8,0,Middle Order (4-5)
2016,KK Nair,304,357,3.3585526315789473,12,0,Middle Order (4-5)
2016,KL Rahul,277,397,2.8194945848375452,12,1,Top Order (3)
2016,M Vijay,373,453,1.3002680965147453,14,0,Opener (1-2)
2016,M Vohra,136,161,2.0441176470588234,7,0,Top Order (3)
2016,MC Henriques,162,182,3.8950617283950617,15,1,Middle Order (4-5)
2016,MK Pandey,190,248,3.3789473684210525,11,1,Middle Order (4-5)
2016,MS Dhoni,220,284,5.013636363636364,12,0,Finisher (6+)
2016,NLTC Perera,97,150,5.876288659793815,10,0,Finisher (6+)
2016,NV Ojha,142,136,5.887323943661972,13,1,Finisher (6+)
2016,PA Patel,161,177,2.652173913043478,10,0,Top Order (3)
2016,Q de Kock,340,445,1.1147058823529412,13,0,Opener (1-2)
2016,RA Jadeja,189,191,5.560846560846561,15,1,Finisher (6+)
2016,RG Sharma,372,489,1.0779569892473118,14,0,Opener (1-2)
2016,RR Pant,155,198,3.5483870967741935,10,0,Middle Order (4-5)
2016,RV Uthappa,300,394,1.0,15,1,Opener (1-2)
2016,S Dhawan,438,501,2.057077625570776,17,1,Top Order (3)
2016,SA Yadav,148,182,4.141891891891892,11,1,Middle Order (4-5)
2016,SK Raina,321,399,2.7009345794392523,15,1,Top Order (3)
2016,SPD Smith,184,270,3.125,7,0,Middle Order (4-5)
2016,SR Watson,135,179,4.42962962962963,15,1,Middle Order (4-5)
2016,SS Tiwary,149,170,2.9865771812080535,7,0,Top Order (3)
2016,SV Samson,265,291,3.1622641509433964,14,0,Middle Order (4-5)
2016,Shakib Al Hasan,108,114,5.185185185185185,7,0,Finisher (6+)
2016,V Kohli,655,973,1.7251908396946565,16,1,Opener (1-2)
2016,WP Saha,214,270,4.196261682242991,12,0,Middle Order (4-5)
2016,YK Pathan,256,361,4.97265625,13,1,Middle Order (4-5)
2016,Yuvraj Singh,183,236,4.245901639344262,10,1,Middle Order (4-5)
2017,AB de Villiers,171,216,3.280701754385965,9,0,Middle Order (4-5)
2017,AJ Finch,186,299,4.096774193548387,13,0,Middle Order (4-5)
2017,AM Rahane,328,382,1.0,16,1,Opener (1-2)
2017,AR Patel,171,227,5.95906432748538,13,0,Finisher (6+)
2017,BA Stokes,227,316,4.60352422907489,11,0,Middle Order (4-5)
2017,BB McCullum,223,319,2.1704035874439462,11,0,Top Order (3)
2017,C de Grandhomme,92,126,5.456521739130435,9,1,Finisher (6+)
2017,CA Lynn,175,295,1.8285714285714285,7,1,Opener (1-2)
2017,CH Gayle,172,200,1.0116279069767442,9,0,Opener (1-2)
2017,CH Morris,97,154,7.010309278350515,8,0,Finisher (6+)
2017,CJ Anderson,130,142,5.576923076923077,11,0,Finisher (6+)
2017,CR Woakes,47,46,7.723404255319149,7,0,Finisher (6+)
2017,DA Warner,462,641,1.0735930735930737,14,1,Opener (1-2)
2017,DR Smith,158,239,2.132911392405063,11,0,Top Order (3)
2017,DT Christian,52,79,6.6923076923076925,9,1,Finisher (6+)
2017,G Gambhir,405,498,2.123456790123457,16,1,Top Order (3)
2017,GJ Maxwell,186,310,4.204301075268817,13,0,Middle Order (4-5)
2017,HH Pandya,172,250,6.4476744186046515,16,1,Finisher (6+)
2017,HM Amla,296,420,1.587837837837838,10,0,Opener (1-2)
2017,Harbhajan Singh,17,16,8.0,7,0,Finisher (6+)
2017,Ishan Kishan,214,277,2.47196261682243,10,0,Top Order (3)
2017,JC Buttler,184,272,2.244565217391304,10,0,Top Order (3)
2017,KA Pollard,291,385,5.027491408934708,16,1,Finisher (6+)
2017,KD Karthik,268,361,4.563432835820896,13,0,Middle Order (4-5)
2017,KH Pandya,186,243,5.827956989247312,11,1,Finisher (6+)
2017,KK Nair,229,281,2.4541484716157207,13,0,Top Order (3)
2017,KM Jadhav,194,267,4.422680412371134,13,0,Middle Order (4-5)
2017,KS Williamson,170,256,3.0,7,1,Top Order (3)
2017,LMP Simmons,116,137,1.043103448275862,7,1,Opener (1-2)
2017,M Vohra,170,229,2.447058823529412,9,0,Top Order (3)
2017,MC Henriques,205,277,3.521951219512195,11,0,Middle Order (4-5)
2017,MJ Guptill,88,132,1.1136363636363635,7,0,Opener (1-2)
2017,MK Pandey,315,396,4.292063492063492,12,0,Middle Order (4-5)
2017,MK Tiwary,242,324,4.830578512396694,13,1,Middle Order (4-5)
2017,MM Sharma,51,51,8.098039215686274,7,0,Finisher (6+)
2017,MS Dhoni,261,290,4.904214559386973,15,1,Middle Order (4-5)
2017,Mandeep Singh,178,188,3.00561797752809,10,0,Middle Order (4-5)
2017,N Rana,277,333,3.155234657039711,12,0,Middle Order (4-5)
2017,P Negi,114,144,6.921052631578948,10,0,Finisher (6+)
2017,PA Patel,308,395,1.396103896103896,16,1,Opener (1-2)
2017,PJ Cummins,54,77,7.722222222222222,8,0,Finisher (6+)
2017,RA Jadeja,118,158,6.0423728813559325,10,0,Finisher (6+)
2017,RA Tripathi,275,391,2.152727272727273,14,1,Top Order (3)
2017,RG Sharma,278,333,3.866906474820144,16,1,Middle Order (4-5)
2017,RR Pant,226,366,4.048672566371682,14,0,Middle Order (4-5)
2017,RV Uthappa,239,388,3.00836820083682,13,1,Middle Order (4-5)
2017,S Dhawan,383,479,1.885117493472585,14,1,Opener (1-2)
2017,SA Yadav,89,105,6.47191011235955,7,1,Finisher (6+)
2017,SE Marsh,198,264,2.914141414141414,8,0,Top Order (3)
2017,SK Raina,310,442,2.9064516129032256,14,0,Top Order (3)
2017,SP Narine,135,224,1.3703703703703705,14,1,Opener (1-2)
2017,SPD Smith,400,472,2.8325,15,1,Top Order (3)
2017,SR Watson,80,71,4.125,7,0,Middle Order (4-5)
2017,SS Iyer,249,338,3.6947791164658637,12,0,Middle Order (4-5)
2017,STR Binny,77,78,5.935064935064935,7,0,Finisher (6+)
2017,SV Samson,275,386,1.5963636363636364,14,0,Opener (1-2)
2017,TM Head,109,151,3.81651376146789,7,0,Middle Order (4-5)
2017,V Kohli,257,308,2.0700389105058368,10,0,Top Order (3)
2017,WP Saha,194,234,3.61340206185567,11,0,Middle Order (4-5)
2017,YK Pathan,123,143,5.056910569105691,11,1,Finisher (6+)
2017,Yuvraj Singh,188,252,4.047872340425532,11,1,Middle Order (4-5)
2018,AB de Villiers,280,480,3.6107142857142858,11,0,Middle Order (4-5)
2018,AD Russell,179,316,6.385474860335195,14,1,Finisher (6+)
2018,AJ Finch,102,134,4.0588235294117645,9,0,Middle Order (4-5)
2018,AJ Tye,40,32,8.35,8,0,Finisher (6+)
2018,AM Rahane,321,370,1.4517133956386292,14,1,Opener (1-2)
2018,AR Patel,71,80,6.126760563380282,8,0,Finisher (6+)
2018,AT Rayudu,410,602,2.580487804878049,16,1,Top Order (3)
2018,BA Stokes,166,196,4.108433734939759,12,0,Middle Order (4-5)
2018,C de Grandhomme,87,131,6.517241379310345,8,0,Finisher (6+)
2018,CA Lynn,382,491,1.3848167539267016,16,1,Opener (1-2)
2018,CH Gayle,261,368,2.0,11,0,Opener (1-2)
2018,DJ Bravo,93,141,6.473118279569892,10,1,Finisher (6+)
2018,DJ Hooda,86,87,5.430232558139535,8,1,Finisher (6+)
2018,DJM Short,102,115,1.696078431372549,7,0,Opener (1-2)
2018,E Lewis,290,382,2.303448275862069,13,0,Top Order (3)
2018,GJ Maxwell,122,169,3.8524590163934427,12,0,Middle Order (4-5)
2018,HH Pandya,205,260,5.507317073170731,13,0,Finisher (6+)
2018,Ishan Kishan,187,275,3.165775401069519,12,0,Middle Order (4-5)
2018,JC Buttler,365,548,2.8054794520547945,13,0,Top Order (3)
2018,K Gowtham,67,126,6.626865671641791,13,1,Finisher (6+)
2018,KA Pollard,104,133,5.326923076923077,8,0,Finisher (6+)
2018,KD Karthik,349,498,5.025787965616046,16,1,Finisher (6+)
2018,KH Pandya,164,228,5.4817073170731705,13,0,Finisher (6+)
2018,KK Nair,225,301,4.497777777777777,12,0,Middle Order (4-5)
2018,KL Rahul,426,659,1.0,14,0,Opener (1-2)
2018,KS Williamson,522,735,2.9233716475095783,17,1,Top Order (3)
2018,MA Agarwal,94,120,3.3191489361702127,11,0,Middle Order (4-5)
2018,MK Pandey,257,284,4.167315175097277,13,1,Middle Order (4-5)
2018,MP Stoinis,78,99,6.282051282051282,7,0,Finisher (6+)
2018,MS Dhoni,321,455,4.778816199376947,15,1,Middle Order (4-5)
2018,Mandeep Singh,193,252,5.191709844559585,13,0,Finisher (6+)
2018,N Rana,238,304,3.9495798319327733,15,1,Middle Order (4-5)
2018,PP Shaw,165,245,1.0,9,0,Opener (1-2)
2018,Q de Kock,164,201,1.420731707317073,8,0,Opener (1-2)
2018,R Ashwin,76,102,7.2105263157894735,8,0,Finisher (6+)
2018,RA Jadeja,80,89,6.0,8,1,Finisher (6+)
2018,RA Tripathi,173,226,2.9421965317919074,12,1,Top Order (3)
2018,RG Sharma,223,286,3.291479820627803,14,0,Middle Order (4-5)
2018,RR Pant,412,684,3.8325242718446604,14,0,Middle Order (4-5)
2018,RV Uthappa,274,351,2.937956204379562,16,1,Top Order (3)
2018,Rashid Khan,32,59,8.0,7,1,Finisher (6+)
2018,S Dhawan,379,497,1.6675461741424802,16,1,Opener (1-2)
2018,SA Yadav,391,512,1.4603580562659846,14,0,Opener (1-2)
2018,SK Raina,354,445,2.9604519774011298,15,1,Top Order (3)
2018,SP Narine,198,357,1.9292929292929293,16,1,Opener (1-2)
2018,SR Watson,368,555,1.0,15,1,Opener (1-2)
2018,SS Iyer,317,411,3.3470031545741326,13,0,Middle Order (4-5)
2018,SV Samson,325,441,3.3446153846153845,15,1,Middle Order (4-5)
2018,SW Billings,78,108,4.858974358974359,8,0,Middle Order (4-5)
2018,Shakib Al Hasan,203,239,5.054187192118227,13,1,Finisher (6+)
2018,Shubman Gill,142,203,5.71830985915493,10,1,Finisher (6+)
2018,V Kohli,385,530,2.4,14,0,Top Order (3)
2018,V Shankar,156,212,5.282051282051282,9,0,Finisher (6+)
2018,WP Saha,108,122,2.1481481481481484,10,1,Top Order (3)
2018,YK Pathan,211,260,5.767772511848341,13,1,Finisher (6+)
2019,AB de Villiers,294,442,3.1700680272108843,13,0,Middle Order (4-5)
2019,AD Russell,271,510,5.476014760147602,13,0,Finisher (6+)
2019,AM Rahane,289,393,1.217993079584775,13,0,Opener (1-2)
2019,AR Patel,90,110,6.677777777777778,12,1,Finisher (6+)
2019,AT Rayudu,307,282,3.758957654723127,17,1,Middle Order (4-5)
2019,BA Stokes,100,123,5.18,9,0,Finisher (6+)
2019,CA Ingram,157,184,4.745222929936306,12,0,Middle Order (4-5)
2019,CA Lynn,296,405,1.3310810810810811,13,0,Opener (1-2)
2019,CH Gayle,338,490,2.1124260355029585,13,0,Top Order (3)
2019,DA Miller,174,213,4.4655172413793105,10,0,Middle Order (4-5)
2019,DA Warner,496,692,1.1108870967741935,12,0,Opener (1-2)
2019,DJ Bravo,68,80,6.529411764705882,8,1,Finisher (6+)
2019,DJ Hooda,68,64,5.382352941176471,7,1,Finisher (6+)
2019,F du Plessis,326,396,1.5368098159509203,12,1,Opener (1-2)
2019,HH Pandya,223,402,5.834080717488789,15,1,Finisher (6+)
2019,JC Buttler,213,311,2.1971830985915495,8,0,Top Order (3)
2019,JM Bairstow,292,445,1.8047945205479452,10,0,Opener (1-2)
2019,KA Pollard,185,279,5.183783783783784,12,1,Finisher (6+)
2019,KD Karthik,179,253,4.614525139664805,12,0,Middle Order (4-5)
2019,KH Pandya,158,183,5.60126582278481,14,1,Finisher (6+)
2019,KL Rahul,447,593,1.0156599552572707,14,0,Opener (1-2)
2019,KM Jadhav,172,162,4.348837209302325,12,0,Middle Order (4-5)
2019,KS Williamson,134,156,3.5970149253731343,9,1,Middle Order (4-5)
2019,MA Agarwal,241,332,2.858921161825726,13,0,Top Order (3)
2019,MK Pandey,267,344,3.3146067415730336,11,1,Middle Order (4-5)
2019,MM Ali,137,220,4.437956204379562,10,0,Middle Order (4-5)
2019,MP Stoinis,159,211,5.226415094339623,10,0,Finisher (6+)
2019,MS Dhoni,317,416,5.315457413249211,12,1,Finisher (6+)
2019,Mandeep Singh,122,165,5.540983606557377,12,0,Finisher (6+)
2019,Mohammad Nabi,79,115,6.075949367088608,7,1,Finisher (6+)
2019,N Rana,240,344,3.6,11,0,Middle Order (4-5)
2019,PA Patel,273,373,1.36996336996337,14,0,Opener (1-2)
2019,PP Shaw,270,353,1.0,16,1,Opener (1-2)
2019,Q de Kock,404,529,1.6113861386138615,16,1,Opener (1-2)
2019,RA Jadeja,94,106,6.404255319148936,9,1,Finisher (6+)
2019,RA Tripathi,122,141,3.0245901639344264,7,0,Middle Order (4-5)
2019,RG Sharma,319,405,1.4733542319749215,15,1,Opener (1-2)
2019,RR Pant,307,488,4.192182410423452,16,1,Middle Order (4-5)
2019,RV Uthappa,254,282,2.9763779527559056,11,0,Top Order (3)
2019,Rashid Khan,26,34,7.076923076923077,7,1,Finisher (6+)
2019,S Dhawan,391,521,2.10230179028133,16,1,Top Order (3)
2019,S Gopal,46,63,6.891304347826087,7,0,Finisher (6+)
2019,SA Yadav,327,424,2.9602446483180427,15,1,Top Order (3)
2019,SE Rutherford,55,73,6.454545454545454,7,1,Finisher (6+)
2019,SK Raina,321,383,2.987538940809969,17,1,Top Order (3)
2019,SM Curran,55,95,5.363636363636363,8,0,Finisher (6+)
2019,SP Narine,90,143,2.2666666666666666,8,0,Top Order (3)
2019,SPD Smith,283,319,3.148409893992933,10,0,Middle Order (4-5)
2019,SR Watson,321,398,1.4579439252336448,17,1,Opener (1-2)
2019,SS Iyer,397,463,3.047858942065491,16,1,Middle Order (4-5)
2019,SV Samson,238,342,2.7058823529411766,11,0,Top Order (3)
2019,Shubman Gill,242,296,2.834710743801653,13,0,Top Order (3)
2019,V Kohli,332,464,1.9939759036144578,14,0,Opener (1-2)
2019,V Shankar,196,244,3.86734693877551,14,1,Middle Order (4-5)
2019,YK Pathan,47,40,5.76595744680851,7,0,Finisher (6+)
2020,AB de Villiers,292,454,4.0,14,1,Middle Order (4-5)
2020,AD Russell,82,117,5.195121951219512,9,0,Finisher (6+)
2020,AJ Finch,254,268,1.9015748031496063,12,1,Opener (1-2)
2020,AM Rahane,113,113,2.2123893805309733,8,1,Top Order (3)
2020,AR Patel,90,117,7.011111111111111,9,1,Finisher (6+)
2020,AT Rayudu,289,359,3.4325259515570936,11,0,Middle Order (4-5)
2020,Abdul Samad,66,111,6.0,7,1,Finisher (6+)
2020,Abhishek Sharma,59,71,6.016949152542373,7,0,Finisher (6+)
2020,BA Stokes,207,285,2.0531400966183573,8,0,Top Order (3)
2020,CH Gayle,223,288,3.0,7,0,Top Order (3)
2020,D Padikkal,398,473,1.349246231155779,15,1,Opener (1-2)
2020,DA Warner,422,548,1.2511848341232228,16,1,Opener (1-2)
2020,EJG Morgan,312,418,5.326923076923077,14,0,Finisher (6+)
2020,F du Plessis,329,449,2.3191489361702127,13,0,Top Order (3)
2020,GJ Maxwell,112,108,4.714285714285714,11,0,Middle Order (4-5)
2020,HH Pandya,163,281,5.601226993865031,13,1,Finisher (6+)
2020,Ishan Kishan,361,516,2.9778393351800556,13,1,Top Order (3)
2020,JC Archer,66,113,8.045454545454545,10,0,Finisher (6+)
2020,JC Buttler,233,328,3.5278969957081543,12,0,Middle Order (4-5)
2020,JM Bairstow,284,345,1.9295774647887325,11,0,Opener (1-2)
2020,KA Pollard,147,268,6.040816326530612,12,1,Finisher (6+)
2020,KD Karthik,135,169,4.866666666666666,14,0,Middle Order (4-5)
2020,KH Pandya,92,109,5.586956521739131,11,1,Finisher (6+)
2020,KL Rahul,525,670,1.0,14,0,Opener (1-2)
2020,KS Williamson,241,317,3.87551867219917,11,1,Middle Order (4-5)
2020,MA Agarwal,283,424,2.0,11,0,Opener (1-2)
2020,MK Pandey,350,425,2.9,15,1,Top Order (3)
2020,MP Stoinis,250,352,4.764,17,1,Middle Order (4-5)
2020,MS Dhoni,175,200,5.074285714285714,12,0,Finisher (6+)
2020,Mandeep Singh,111,130,2.8378378378378377,7,0,Top Order (3)
2020,N Pooran,213,353,4.0,14,0,Middle Order (4-5)
2020,N Rana,260,352,2.6153846153846154,14,0,Top Order (3)
2020,PJ Cummins,120,146,7.35,10,0,Finisher (6+)
2020,PK Garg,116,133,4.413793103448276,10,1,Middle Order (4-5)
2020,PP Shaw,170,228,1.0,13,1,Opener (1-2)
2020,Q de Kock,365,503,1.819178082191781,16,1,Opener (1-2)
2020,R Parag,81,86,5.864197530864198,8,0,Finisher (6+)
2020,R Tewatia,187,255,6.122994652406417,11,0,Finisher (6+)
2020,RA Jadeja,142,232,6.169014084507042,11,0,Finisher (6+)
2020,RA Tripathi,186,230,3.075268817204301,11,0,Middle Order (4-5)
2020,RG Sharma,272,332,1.6654411764705883,12,1,Opener (1-2)
2020,RR Pant,316,343,4.3544303797468356,14,1,Middle Order (4-5)
2020,RV Uthappa,170,196,2.764705882352941,12,0,Top Order (3)
2020,S Dhawan,433,618,2.466512702078522,17,1,Top Order (3)
2020,S Dube,109,129,5.807339449541284,9,1,Finisher (6+)
2020,SA Yadav,340,480,2.926470588235294,15,1,Top Order (3)
2020,SM Curran,145,186,4.427586206896552,11,0,Middle Order (4-5)
2020,SO Hetmyer,127,185,4.984251968503937,11,1,Middle Order (4-5)
2020,SP Narine,92,121,3.739130434782609,9,0,Middle Order (4-5)
2020,SPD Smith,247,311,3.080971659919028,14,0,Middle Order (4-5)
2020,SR Watson,254,299,1.736220472440945,11,0,Opener (1-2)
2020,SS Iyer,433,519,3.448036951501155,17,1,Middle Order (4-5)
2020,SV Samson,242,375,3.487603305785124,14,0,Middle Order (4-5)
2020,Shubman Gill,382,440,1.2905759162303665,14,0,Opener (1-2)
2020,V Kohli,400,466,3.0525,15,1,Middle Order (4-5)
2020,Washington Sundar,98,111,5.877551020408164,9,1,Finisher (6+)
2021,AB de Villiers,215,313,4.837209302325581,14,1,Middle Order (4-5)
2021,AD Russell,127,183,6.188976377952756,8,0,Finisher (6+)
2021,AT Rayudu,175,257,4.96,13,1,Middle Order (4-5)
2021,Abdul Samad,89,111,5.98876404494382,10,0,Finisher (6+)
2021,Abhishek Sharma,78,98,4.141025641025641,7,0,Middle Order (4-5)
